filename,steering
gPqweOFaKZ.png,-0.4459939301
Baku6ydhOe.png,-0.4455432296
nmwIkCzqzo.png,-0.4444432855
ggyvqUotOT.png,-0.4437981546
j0zeQu2k8h.png,-0.4443783164
ZWQTYZ1uaW.png,-0.4452271461
A72xGf8IT5.png,-0.4453410506
LTZMf56gst.png,-0.445302099
zKSfP5eOj8.png,-0.4452370703
3cwlCxXSQn.png,-0.4452292919
yaI7gbH1vq.png,-0.4449579716
kPImC1PxfJ.png,-0.4451070726
9wnqTLfF2g.png,-0.4453352094
alE8DmVeLw.png,-0.4451659024
71vq7bv7dh.png,-0.4451937675
Oej8GUQlnb.png,-0.4453371167
WIU2acgskH.png,-0.4419448376
2wL5Z10i0V.png,-0.4190320969
zGLQQCkq73.png,-0.376491487
Cm691PjqCY.png,-0.2890728116
mdxclxxxPY.png,-0.2539075613
Aq6BwnoHMB.png,-0.1936989725
6YdnhS7Uz7.png,-0.1839968711
HACyEZlXKj.png,-0.1848486662
5AXZr4bq8Y.png,-0.1878806353
wu1iXBOSKE.png,-0.1893658638
VnQu080dIb.png,-0.2053783536
zfeClZjzYi.png,-0.2188638896
xyPsBMoQRD.png,-0.2304776162
iDhnTFxN34.png,-0.2467835248
IvoOGbF5D3.png,-0.2599447966
I9HkZ1ryWn.png,-0.2665666342
rtAUgSLT0S.png,-0.2769496143
kppE7NaJMg.png,-0.2810457349
v0qjTNj0O9.png,-0.2918612063
jagQeNietw.png,-0.3204376698
rswvZO91nn.png,-0.3324790895
manJJP5VTQ.png,-0.3560222983
SMpiDxBHHO.png,-0.3639050722
ZtZn9iRhrN.png,-0.3686537445
lCJu1lQo76.png,-0.3721346557
2B1P041Exi.png,-0.3800709546
h56OzF1IcD.png,-0.3851211667
BNMoKL1zde.png,-0.3929716051
6yKwcK2yDf.png,-0.3934599161
y8fR6mqswG.png,-0.394448489
DhkhNVJxz5.png,-0.394254595
uYvt0J7ua5.png,-0.3945171237
68ebFeZS5e.png,-0.3944344521
CQYq3ZmFF6.png,-0.3943682611
5ff4zwEFOX.png,-0.3941130042
yQ2HbAzQUF.png,-0.3949179053
jgzj0w2xlU.png,-0.3983466327
67odoT4pQ8.png,-0.4090738297
wMIyhYBY99.png,-0.412209332
mCI7wBEw6N.png,-0.4146703184
ZbMVnAKpTu.png,-0.414721489
v5BQ7Y54qG.png,-0.4141054749
Qy9zAU1Vi5.png,-0.4139355719
ume5o1Ke0Q.png,-0.4140476286
JIqwWO79cc.png,-0.4089491367
g0Ui2XCH0G.png,-0.3996697366
A6GSKu0EEQ.png,-0.3999423087
9fsLCBruoG.png,-0.4000554979
qIZL2G0Qub.png,-0.4001823664
Db9bISOWl9.png,-0.3960913718
Zc7R3I0R78.png,-0.3774631321
PKfMe3Iftt.png,-0.3579567373
mGQqOzpThv.png,-0.3444150984
6btE2KW0gZ.png,-0.2918674946
vPPVKfnE9j.png,-0.1833517551
rISDh2yQ4n.png,-0.156531021
2dtNsPVhBr.png,-0.1081127375
bELZQmQLg1.png,-0.0686552823
6SknplhS7e.png,-0.0340446644
xFbdnCzrai.png,-0.0297674797
auPOqVJLA5.png,-0.0310063865
HYgbe1C1Dg.png,-0.0317771249
NmPZjcy7VT.png,-0.0327633582
I0vB7yw9bL.png,-0.034122102
oSecE0ZWsb.png,-0.0344256237
5bNqQIWgYK.png,-0.0345434099
nDwka8VUy5.png,-0.0345873572
mvTQyfl2vK.png,-0.0346336477
sOa30DFNPI.png,-0.0343858078
nSPBUZ2tkq.png,-0.034406241
Ax42xDr85l.png,-0.0348509178
56Cg9aYs9i.png,-0.034734156
6g74HI3GYe.png,-0.0344698057
LiwAqXAOG9.png,-0.0346551165
vAQpcyffDw.png,-0.0346253477
2zVsnFT0JR.png,-0.0346790701
hljFLlOxJr.png,-0.0338179059
uVWsuvwMYr.png,-0.0335329995
JU0E5MwpEa.png,-0.0335576981
5doyvZkFwb.png,-0.0335729904
YYsNpn299q.png,-0.0339005403
nfPrbkHK4u.png,-0.053007789
sP71TGz3y0.png,-0.0806975886
WQdLUC7lMk.png,-0.1450823545
K7UcwXeIYV.png,-0.1756329238
BlxthMykqf.png,-0.2293053269
dTSABpcJZB.png,-0.2554256916
SojMFQUa2x.png,-0.2809031606
L0yiYqiBbg.png,-0.3245105743
Iuhi9IMnMs.png,-0.3705313206
9tqdUOzKco.png,-0.4091965556
P26JFLGLGi.png,-0.4277620018
NUd3yAUrPm.png,-0.4117033184
IhnOjXby1I.png,-0.3616056144
jfAvE3Jo8R.png,-0.2905772924
N7juudTzbl.png,-0.2507906556
Pz5qVhh8fe.png,-0.1316310465
MtrgCk3vXu.png,-0.0888319761
TNYHamud2N.png,-0.0207459219
zl4HUfjTU6.png,-0.0060054795
gjjlUbHCld.png,-0.002754943
cTlyvFgnxH.png,-0.0018579725
R3kwJccEGK.png,-0.0008626749
z1UUi2skUg.png,-0.0005802709
vvTAMIZxU1.png,-0.0002674635
Kk19kWBhOI.png,-0.0001800287
vQ0G2Z5CaK.png,-8.44534515636E-005
XNyOpX2b7A.png,-5.69703370275E-005
lRqHh2Go8j.png,-0.0001206495
l9V5nMawtX.png,5.80778978474E-005
54AuBPTnrY.png,0.0001219077
0RD3dOBsPL.png,-3.69900808437E-005
mh1C6DNWSh.png,-0.0001993407
FKbVQkIUyf.png,0.000058649
DBCfq8EIbS.png,1.54681802087E-005
pgrNcDojVa.png,-1.07778096208E-005
TYLkH58p7c.png,-9.00797458598E-005
Gn5aXASAUf.png,-0.0001316804
uTOHXmHjIh.png,1.61996958923E-005
yuGlm0OGhN.png,1.10846422103E-005
XQbV3HHOD0.png,4.30038344348E-005
fME88mYmwB.png,-0.000008683
JOFE1QGG7s.png,1.11006947918E-005
xdLxfSpJ8D.png,-4.80733342556E-006
Z4Vi2pI2GX.png,7.06278069629E-006
WSsHw7bF0X.png,-2.15652125917E-005
QeqZ7AvpgO.png,1.7485301214E-005
0coL03c0MG.png,1.24773878269E-005
lZQwybnZha.png,4.77822732137E-006
MEmyJFvOX4.png,2.20051765609E-006
2mUmEm0WC0.png,1.21076368487E-006
sORtrbJtof.png,-5.58637680115E-007
2aHYllL4iT.png,5.5916183328E-007
jQaLioOJdQ.png,0.0001077255
gd82mRdcGU.png,-0.0287913922
FAG3raQb0G.png,-0.0723466277
8E3j8cw13p.png,-0.0902602747
rU0v0gdPcl.png,-0.1191295609
kUHAIWKopr.png,-0.1307393014
7Xd0jjHRUm.png,-0.1446766406
VzSk9Pukx9.png,-0.177189827
GfnqUMPzlb.png,-0.204655394
YQVePrhB1F.png,-0.2620233297
MDAR0GPYkc.png,-0.2892301083
TJW5JpveWY.png,-0.3200887144
jVXRoSK0iM.png,-0.3767412603
97ybn2BM1z.png,-0.3911540806
jE3IEJhMEy.png,-0.3898608387
5JE8O7jnio.png,-0.3881700039
BlkQeAla9O.png,-0.3852291405
9BaHB387ql.png,-0.2876040637
OBcf7wiw0w.png,-0.249814719
rDe2nHOdmB.png,-0.1728345007
5tDTlWWT4q.png,-0.1389181167
l56bDXt9w5.png,-0.0908784494
4GYa5qkfpp.png,-0.0684049129
4kleaU6VnF.png,-0.0280978121
1ikXUqOBpP.png,-0.0003959425
aYSol1mgZb.png,0.0011277529
Twr59ZwzD8.png,0.0006412744
APrYoEwNxA.png,0.0004377443
PyYBptS0Sz.png,9.84497164609E-005
g09gl46d0i.png,3.93142909161E-005
mdgK3kjJAU.png,1.68342339748E-005
hzCpX3bYrS.png,2.53563866863E-005
k5nCu7LPM4.png,2.85514142888E-005
GVJk0XiPeO.png,2.19342146011E-005
yHdnz57sR2.png,0.000004745
G2wRUcGNVb.png,1.01866805835E-006
X7Yik6p4lr.png,-2.98807299259E-005
6Ls4IqqVzL.png,2.11322967516E-005
rihnHRF1TO.png,1.29679474412E-005
YMTdiFMw8d.png,-2.73678506346E-006
iVe62uywIH.png,9.76550018095E-006
ecBhQ6uwvF.png,-0.0001070017
eJnYN2qlTF.png,1.77082220034E-005
pGlY1lgerX.png,7.66914945416E-006
2XFrjUVhZJ.png,3.71152827938E-006
OBRkKZMk6r.png,2.70739860753E-006
HTRgJh5Snn.png,1.10820269583E-006
fDZUY4sIsP.png,8.57455916048E-007
cMiXcCa3k1.png,0.0001383908
lAkyvBtQXc.png,1.23771724247E-005
eLPLrqOjuA.png,-0.0000289
1b8XBSZetw.png,-0.000047617
7MLGItIo38.png,0.0001351105
Tw8ARNC4rO.png,-0.00001077
yGxS1LgOwB.png,-9.21455430216E-005
N02xESKxSm.png,-7.93288636487E-005
WbIkgN56Be.png,1.3675054106E-005
cAdszEIYhr.png,6.8911949711E-006
QT5yQpBR9T.png,2.98673739962E-006
sCQ3ri5fO1.png,-5.52377514396E-007
4JB8XbiSwi.png,0.0001032068
FkqIwmRvK1.png,8.43178895593E-006
RdJkWJwo7o.png,-1.07854411908E-005
V9t4KA0DbC.png,5.03617957293E-006
Tywr84ngkY.png,2.08137907975E-006
wbZH7nxbIi.png,-4.03321682825E-005
liMPJT4OtU.png,7.82858569437E-006
YJHJJc7jYV.png,1.45583987887E-006
3EYVZ8w1qR.png,-5.60368960123E-007
keol8S93QK.png,-6.71559917009E-007
MMaXWvPTdy.png,6.86721159582E-006
RXtNcKnubS.png,-1.48928702401E-005
KvGWxChytr.png,-1.28954816319E-005
MzwR1IoLmK.png,9.09375521587E-005
xfhc5abX7S.png,-6.3146231696E-005
nIRiUmQbjv.png,-1.434015212E-005
bZWAVXYnsp.png,-1.91201543203E-005
93YNWA2fzW.png,-9.61882142292E-006
Oy1rn9ikbt.png,-0.0001078949
v4zGBxBa7b.png,-4.29145184171E-005
KbqShTnwns.png,9.51534912019E-006
hHua6wKeyp.png,5.58051488042E-006
lH7cjrbMvU.png,3.82545113098E-006
DaW3yKny69.png,1.80851816367E-006
KsGzLCEJlj.png,1.4595752873E-006
O5vq5BS81n.png,3.15028341902E-006
lTOEGWqWIT.png,9.15770897336E-007
bBRqylljeC.png,-7.51314530589E-007
SoijaZ3ByI.png,-1.50053426751E-006
KsayhucWJW.png,-1.36843402743E-006
4h2I5FI0A7.png,-9.65332787928E-007
1Ii4nyTsYy.png,-8.85450276655E-007
VmPh7120WO.png,-0.000000553
Qs7AHlCRNG.png,-0.0001716425
hMR3P0ZaFX.png,5.66506241739E-005
sK3mPvQMOu.png,0.0001354915
4CgXL7ezFc.png,-2.14954125113E-005
LWdGPtp3Pg.png,-1.97077115445E-005
m73CC8nd23.png,-0.0001053917
9ipqI8mmCg.png,-0.0001145127
lV51l9W9H3.png,0.0002097903
dtWVRLO6fD.png,3.50781192537E-005
VgPmujeE1B.png,-1.27533849081E-005
OjNkXU470X.png,-8.92837633728E-005
9ihVeNW1UM.png,-0.0001045636
qfelsNXR1t.png,-0.0058983956
clOpBk6lb9.png,-0.0332419798
st8JqSqZly.png,-0.054691989
afWV0vse8i.png,-0.0641477257
289i20Ik9T.png,-0.0879998356
pigxtvSn7A.png,-0.1032656506
2jXUfgYdpR.png,-0.1294585317
4A3BCVbVm1.png,-0.1415230185
XdZfMl7xv8.png,-0.167642504
S7JTky40Go.png,-0.1851870418
bSGyeLAS9d.png,-0.2033600807
ssV4CeXkRZ.png,-0.2334731072
lFuuHXJVkf.png,-0.2451033294
tmZYwvXkbg.png,-0.2616236806
omceevvcQI.png,-0.2714391053
EYabwQvqjL.png,-0.2749310434
Agd3cdu0q5.png,-0.2741779983
I84ncXE269.png,-0.2737861276
8XAxl6JQtV.png,-0.2734402716
BZPh4ROjVk.png,-0.273332566
QGtTS5ld1N.png,-0.2731361985
jE1LY6P8pg.png,-0.2594421208
tDaiEb2rfm.png,-0.243765384
nAQY131DaC.png,-0.2251763791
VqsjJQqqow.png,-0.1787435859
s8n3dpL0vT.png,-0.1497543752
vZ3TltBTG3.png,-0.0841486603
Y1NinWy2cf.png,-0.012602184
Kxppibm8Mv.png,-0.0038528105
g8mIi6QnIH.png,-0.0014263678
RWbULGqcuX.png,-0.0006690894
M07jUH9QTl.png,-0.0002879935
69aacFlq84.png,-0.0002378319
0yTT2xwPrB.png,-5.0274466048E-005
CssOCQ4tyK.png,-0.000198167
n96xlpxBCT.png,0.000045578
7WHvIckafp.png,-1.38553868965E-005
C9Z4QlTBEV.png,2.9648679174E-006
2ZaZSpRC67.png,1.12417910714E-005
twEdfCOOIS.png,4.8718717153E-005
oAqM3nJreh.png,0.0001772485
y1FbSL7o2F.png,-7.52559481043E-006
YNvYysS8B0.png,-0.0001156907
RTKimMsK0Y.png,1.10074724944E-005
j0jPbYGXca.png,1.98765756068E-005
0RQD4X9f4W.png,1.0041268979E-005
MDELsicyBl.png,-9.47836088017E-005
mBhEqVZDL0.png,1.17862400657E-005
ugDc78wUBV.png,-1.43000979733E-005
M57ukY3xDY.png,1.42597755257E-005
ugM6ArvDFf.png,9.98944506136E-006
NvAx5TH1Rb.png,-0.0001123387
NVFNlxU7HM.png,3.23298481817E-005
HxVkSmkOJy.png,3.94044000132E-005
QFikVL3XBO.png,0.0002001533
kMMMg8xGpt.png,-0.0001027725
bRMIOa0aBs.png,-0.0002192093
cXQeIvJvsv.png,-5.76585023282E-007
loCcKfplG9.png,-0.0001820611
vbPYbsuK4Z.png,0.0001864065
64PlEyDpSr.png,2.08084147744E-005
id8f7nJ4Il.png,-0.0001685641
DGRLka6YSK.png,-0.0001009937
PyEJHmJTvc.png,-6.87284191372E-005
1ncCJhXa8s.png,5.81238600716E-006
U3blgsfF1o.png,1.46345801113E-005
J7eYTP5goi.png,-4.14878522861E-005
33LsUE7iHo.png,1.43673896673E-005
cHGAAfg6EC.png,9.88141800917E-006
LaPZlMYTCf.png,-9.66523293755E-005
eCvbt4q8ET.png,-0.0001100234
8HNucz7CQE.png,0.0001754897
FyHmSJCCEr.png,9.01961320778E-005
tuDJEL93yN.png,-0.0001157443
tvycpT2go9.png,-0.0001917162
gKzbVjEuos.png,0.0002076005
wWXIwpC2op.png,-9.13627718546E-006
TvKsDFDNfz.png,-0.0001322971
yhlxhmlu6w.png,2.34902308875E-005
oNc25jC6T4.png,1.79241014848E-005
NIJNefdfpF.png,-6.41712831566E-005
XvpU3BQoDg.png,2.84773777821E-005
B623FbH9qp.png,1.79368835234E-005
YtyNtYad32.png,-0.000100871
0X8MIIJQfv.png,-8.28590709716E-005
XzTwBOfF20.png,0.0003217409
RnK9l2RzSe.png,-3.63939470844E-005
rNGz9n2RM8.png,3.28636997438E-005
n0OVoZ2mP2.png,-0.0001315859
mRYurS7yHY.png,0.0001714131
ISJJQ08Khq.png,1.4894787455E-005
IldnPu9KJ1.png,-2.48681499215E-005
crL3qyKvf7.png,4.41651936853E-005
EJr96IDKL8.png,-0.0002490849
OsN3ONW6Me.png,-9.53421695158E-005
T6jWvLtxyB.png,-8.77899219631E-005
y6kWDUm9vK.png,-6.39103454887E-005
9YBUmC5x13.png,4.65886660095E-005
odrOxuU1KY.png,-0.0001743117
w8lUoU1RW4.png,8.17982217995E-005
KIVdbBDwRr.png,0.0001063015
Z7k5OCFwqC.png,-0.0001328235
43nlz2pMVL.png,-5.07974364155E-005
sKxelvm94I.png,-6.75155097269E-005
k9b5YI66he.png,-7.43349437471E-006
JqchLYUuDC.png,4.66034434794E-005
WIGskbbgR1.png,-5.61933666177E-005
SN8fhq3utL.png,0.0001342616
qRDSvlhB0H.png,-3.72540525859E-005
gK4cK2gLqW.png,0.000065604
CRFgunmdhH.png,0.0001878278
N26aO1woIy.png,5.04028821524E-006
lmQ1uoqIvy.png,-0.0001952764
PLLNRIqmnc.png,0.0252884421
9RhZGircNm.png,0.1461984366
Wqze0SkFei.png,0.3178936243
xvkxioE7aL.png,0.4122087359
wSnf2b37jN.png,0.6916806698
VRSHSZwbqk.png,0.8721242547
5KNrmaxAx2.png,0.9844506979
0uzcU1HNa9.png,1.0605506897
9B8smN5smL.png,1.112868309
xFpNYB2xR5.png,1.1116143465
I94ZNBlSX6.png,1.110839963
OuwbmpbU1n.png,1.108823061
XyoBJE5woL.png,1.1085897684
MkeDQ8RfME.png,1.1084023714
uopnF24mZ5.png,1.1082777977
8JI5WCe0Im.png,1.1080496311
kRjfDq5zVG.png,1.0945712328
7s2VySND0J.png,1.0770663023
CYh8GBUaUn.png,1.0274803639
ADaz2iUgGs.png,1.000464797
vonTyHsa6n.png,0.9065197706
iNjlwumy9l.png,0.8498841524
UaVq7ytFa1.png,0.8386925459
P04ToXJNu2.png,0.8379585743
eRUzGrfvdI.png,0.8384431601
Bb40tbHnCY.png,0.839066267
nEWywUVj8w.png,0.8392343521
4aA8GXTPIv.png,0.8392350078
92xyQS36KH.png,0.8393796682
8oQoSJeOFQ.png,0.8360728025
9rtJdThv6W.png,0.8319097757
l7NbhlfoUE.png,0.828841567
3HQVzIXfvB.png,0.8289939761
QQvMgUMq7R.png,0.8293479681
AIDiuUKWkg.png,0.8294376731
M8PkKxEMiJ.png,0.8294869065
kxewkHdOXD.png,0.8294029236
Vrzr6AOmKJ.png,0.829416275
tPtmnvbkF1.png,0.8294734359
ixS2n50luo.png,0.8295149207
aRW2Cs5iie.png,0.8291658759
kit7hrFvKp.png,0.8295481801
h9hvWwkOSL.png,0.829752326
TRV9HpQez7.png,0.8296229243
eXHLpa5p6d.png,0.8294374943
zYhw2pQXIU.png,0.825442493
NYyQedXIyg.png,0.7888915539
8Vcb9inE2x.png,0.7581641078
VowDWOHZ98.png,0.7232638001
IUmhbC4WMy.png,0.6410782933
nRYWm1b0LR.png,0.5593969226
yhvpqNdexA.png,0.5239204764
GbKcU9OjIM.png,0.4665831327
FCLVVFYQfk.png,0.4471702576
KuWHbRD28d.png,0.4304282069
j8N66n2jgV.png,0.429805696
uUJ2vkDp4L.png,0.4307204783
mcyQJjyIMp.png,0.431820482
n6V548QVx2.png,0.4302084148
9Vc5znNrRh.png,0.4301629364
GAQtvtVAhq.png,0.4303612709
JOr09wC8J5.png,0.4305343032
UKReZIEvVg.png,0.4305038154
1izyAi2gkL.png,0.4304810762
GpPM8Cegie.png,0.4305760562
zAUA4ym5J4.png,0.4308165908
JZlVBdL36v.png,0.4324349761
Fu17b0lrNi.png,0.4437351823
PEhhdlMvHw.png,0.4788936675
0MAajt7y4k.png,0.4875989556
nbtSOcjbvI.png,0.4889725149
b0xx9GnPpY.png,0.4873408377
CLmQfr7DX1.png,0.4847032726
C64SesztyG.png,0.4789788425
F7WK0pvPMa.png,0.4004878998
zkSVfCVONy.png,0.3504141867
JZAEGpo4zX.png,0.2971985042
J5m88XGZJM.png,0.2371177077
NWiz9msJ03.png,0.2067906559
zVj8uWSEDq.png,0.1467143744
o7EpqwZ7jS.png,0.0840741768
pVVhVOwNzd.png,0.0100822644
yQG71ou86h.png,-0.0010723106
lDdovmtAlY.png,-0.000808697
l5tgeoao5N.png,-0.0005767343
Dg3OQ6mXci.png,-0.000353123
CxQzPll8Un.png,-9.79681062745E-005
Rfm4FRD5uf.png,-0.0002915214
2t3gRHEzS5.png,-2.06634595088E-005
ZrSr2jbQRB.png,2.86563972622E-005
vRNypRbpmD.png,0.0002607757
3lVRzHyPgm.png,-7.50447725295E-005
XcGRdrKn7f.png,-6.39144927845E-005
agSE2nvT0M.png,0.0001441649
21vQq8tdu8.png,0.0001543659
oJrG0UUOFb.png,-8.78723803908E-005
GBSDqAsk9E.png,0.0011971171
0Z7wlborKz.png,0.0603469908
imFrdCTRgu.png,0.0722974613
2scbPn23dM.png,0.0762596428
kNffEkxgr3.png,0.0748228431
XkiZ9ifw4M.png,0.0738280937
D0cybYsoR7.png,0.0734270737
CfJSCoSqT8.png,0.0735672414
0onbaZh9jd.png,0.0734418407
lBmo2usigw.png,0.0751552284
epor6iXs4u.png,0.0869625956
1JXUu2LHbO.png,0.1081998944
ggIxaNlkME.png,0.1257179528
3EuUqrw7zx.png,0.1285644472
UmyW15xr2p.png,0.1276917458
fGqD5cewQK.png,0.1445108056
iqIoAvr2qI.png,0.1557261795
QAkPmpgHB8.png,0.1640502214
FOfcE6O8rp.png,0.1637851894
5V2vaRCzFr.png,0.1629931331
nOlPCgpiQN.png,0.1627087295
XRVS07A4CX.png,0.1624649614
obKdSnX9IK.png,0.1623887569
Dax3nWVu6h.png,0.1623184383
3YBGDeLIlN.png,0.1599330753
pHn0bOZGZ2.png,0.1405967027
rIcar1YqGv.png,0.1245095134
fmP89YRKvE.png,0.0744722933
9t0epquEuD.png,0.0616142973
M2xeW4ibYE.png,0.0367829949
SKwsU8CzvE.png,0.0248490945
BR9TMpMSEb.png,-0.0035430402
G1DoBoI3sY.png,-0.0018569211
yRXVIUSun5.png,-0.0014854434
AFhyko9WA5.png,-0.0010698388
1Thc6c7r7f.png,-0.0004044062
iy9p6FbRqZ.png,-0.0002722984
vLJ5JAzSeb.png,-0.0001262021
sfsHcZymiu.png,-5.92797950958E-005
8Rr8ohL1ZL.png,-3.94714734284E-005
6fVWJckbWD.png,-1.67774105648E-005
15ApA79TlY.png,-3.49932906829E-006
Wxzed4oKyT.png,-7.90688045527E-006
OHFKZCcgnD.png,0.0001503923
AfmZ1z7qkF.png,-1.09007737592E-006
alxH7aaUZp.png,0.0001294047
yqBNebIZcI.png,-5.84766967222E-005
0PZGOJnPrg.png,1.82446456165E-005
NQLtkX7KON.png,1.10090388716E-006
aCfhEFSMP7.png,5.59127840916E-007
DyKJ1yyTC6.png,0.0001622062
hFzoiLYClY.png,-2.12852664845E-005
A8Aomb8WCx.png,-4.02731020586E-005
lpKFOGJrE8.png,-4.89166768602E-006
G6hO469JB9.png,0.000000558
IgARWmLzco.png,9.30766702822E-007
zrTdaqO82l.png,1.01208615888E-006
AdGcePHgjF.png,5.59857596727E-007
wtFGuAyiUK.png,5.60369358027E-007
N2POhNMaIb.png,5.57879047847E-007
5FfGI9WZXQ.png,-5.57769453735E-007
BQgGyuqKFp.png,-5.57133830625E-007
wPQIw8GhWX.png,-6.81378196532E-006
oHQ9E9eVyL.png,8.04505305041E-007
ixgvcgc2un.png,5.57908151677E-007
el15kXs7hu.png,4.3765288865E-005
bNWGsKhX2Z.png,-2.99539283333E-006
yTWSN4T3bX.png,-6.541179755E-005
Og8Hob97xt.png,-3.37733363267E-005
3wvIPs8zyi.png,0.000046497
QvspVvilJe.png,-0.000082129
vmGDnV7rxL.png,4.57413443655E-005
tfxXlcOnPQ.png,2.02216033358E-005
pvk0AzBTBz.png,1.35314439831E-005
X1gQ4OmRwT.png,6.5227950472E-006
EP3ZXaE0e7.png,6.11078721704E-005
clvRUfUGfY.png,1.90493719856E-005
9rCwvLtK7j.png,2.68521534963E-006
iq5Hfel6Lq.png,2.66333336185E-006
9m5gTw9rR0.png,-0.0001012445
EfohCBreM4.png,-8.14641243778E-005
bdPU8tgaBR.png,7.32545158826E-005
ySzAACQUBh.png,1.79698108695E-005
ARBPIqtvnF.png,-8.47856517794E-006
AhlS4UALSA.png,-4.81387860418E-006
8ePyg7zgh4.png,-2.59337434727E-006
0mgaRQtQ5z.png,-0.000001112
jEOhW4S5oA.png,-5.61146919154E-007
NKjXcnZPQT.png,-0.000000536
MIn4xaU6KJ.png,-5.34739854174E-007
2RPDXgY8dg.png,6.55830590404E-005
tGIGtqrthW.png,3.11447183776E-005
