timestamp,angle
21334000000,0.416939496994
21400000000,0.410258322954
21434000000,0.388931244612
21468000000,0.35716637969
21533000000,0.278687924147
21567000000,0.229897424579
21634000000,0.118685849011
21668000000,0.0613107122481
21733000000,0.0218477398157
21768000000,0.0144352931529
21833000000,0.00681439787149
21868000000,0.0045226928778
21933000000,0.0021267903503
21967000000,0.00142881670035
22067000000,0.000443887605797
22134000000,0.000203176270588
22201000000,9.27013388718e-05
22268000000,4.16742041125e-05
22368000000,-0.00011621665908
22433000000,0.000102517078631
22467000000,-2.18127320295e-06
22533000000,-2.54894666796e-06
22567000000,-2.72817169389e-06
22633000000,-2.35564548348e-05
22800000000,3.32415147568e-05
22867000000,-1.15059447126e-05
22934000000,-1.4668028598e-05
23001000000,-2.7344483442e-06
23068000000,3.80551682611e-05
23133000000,-2.3512819098e-05
23201000000,-7.77290267706e-07
23267000000,5.20861840414e-06
23301000000,5.16748923474e-06
23367000000,3.85501880373e-06
23401000000,2.88556680061e-06
23467000000,1.7708867972e-06
23533000000,-1.94800054487e-06
23567000000,-1.51696269768e-06
23633000000,-5.66744688513e-07
23667000000,1.17665958896e-05
23733000000,-1.21227949421e-05
23767000000,1.84578420885e-05
23801000000,1.21414250316e-05
23867000000,1.68959525126e-06
23933000000,5.65275058761e-07
24033000000,2.66928291239e-05
24067000000,-2.41105663008e-05
24102000000,5.2929777894e-07
24167000000,4.56654970549e-06
24233000000,-5.80265634653e-07
24267000000,-6.99584234098e-07
24333000000,-3.60907188224e-06
24367000000,-2.80006656794e-06
24433000000,-1.09226630229e-06
24467000000,-6.0336333263e-07
24534000000,-1.73062358044e-06
24600000000,6.03533521826e-07
24668000000,1.35678760671e-06
24734000000,-9.25960193854e-05
24800000000,4.70596751256e-05
24867000000,6.04948809269e-07
24967000000,-1.52355642058e-06
25067000000,-0.000116358845844
25134000000,0.00017346633831
25200000000,-7.85353404353e-06
25267000000,-5.04066156282e-06
25301000000,-2.66634697255e-06
25367000000,7.92808714323e-05
25434000000,-8.13518490759e-05
25500000000,1.24809394038e-05
25568000000,-7.40236737329e-06
25633000000,-1.02363685528e-06
25667000000,-5.5942535937e-07
25733000000,5.9838970401e-07
25767000000,-6.8457808311e-07
25834000000,-2.43446788772e-06
25868000000,-1.4477041077e-06
25933000000,7.46327316392e-07
26033000000,-7.67323967921e-07
26067000000,2.62378034677e-06
26101000000,1.32223740366e-05
26233000000,5.62317097774e-07
26267000000,-1.07068262878e-06
26333000000,4.58265412817e-06
26367000000,0.000107313295302
26401000000,-8.56842234498e-05
26467000000,4.08093947044e-05
26533000000,-8.12789403426e-06
26567000000,-7.95699361333e-06
26601000000,-2.66867573373e-06
26667000000,-5.64114202461e-07
26734000000,0.000175387976924
26868000000,5.16247064297e-06
26968000000,-7.14386544587e-07
27033000000,7.40318182579e-06
27068000000,7.00100508766e-06
27167000000,-4.38239885625e-06
27233000000,-3.50486743628e-06
27267000000,5.9543486941e-07
27333000000,-8.28641987027e-07
27367000000,-2.32892375607e-06
27401000000,-4.90103266202e-05
27467000000,2.70266864391e-05
27534000000,-7.12486610155e-07
27600000000,7.12848395779e-06
27634000000,1.80175520654e-05
27668000000,2.13864477701e-05
27733000000,-0.000128872721689
27768000000,-4.0488983359e-05
27833000000,1.57768408826e-05
27867000000,-9.47405078477e-06
27933000000,-5.50637309971e-07
27967000000,-7.89283967606e-06
28033000000,-9.17973284231e-06
28067000000,6.59656943753e-05
28133000000,4.55200242868e-05
28167000000,2.02845549211e-05
28233000000,-2.82031178358e-05
28268000000,-1.02898311525e-05
28333000000,1.04100899989e-06
28434000000,2.94175629278e-06
28468000000,2.46344347943e-06
28533000000,1.76546768671e-06
28567000000,-5.58967315101e-07
28633000000,-8.3417330643e-07
28667000000,-5.6159444739e-07
28701000000,5.60399598726e-07
28767000000,-6.92083517606e-07
28833000000,-5.64791434954e-07
28867000000,5.61829551771e-07
28933000000,-1.00720387763e-06
28967000000,-5.75658418711e-07
29033000000,-8.97300026281e-07
29068000000,-1.97912436306e-06
29133000000,6.96500592312e-07
29167000000,7.46700266063e-07
29234000000,0.000151792075485
29300000000,-1.21143639262e-05
29433000000,-1.00854031189e-05
29467000000,-5.3321350606e-06
29533000000,0.000112304471259
29567000000,0.0122192315757
29633000000,0.0421998761594
29667000000,0.0519905425608
29733000000,0.0549794323742
29767000000,0.054403282702
29900000000,0.0982687994838
29967000000,0.153613254428
30033000000,0.207305729389
30067000000,0.234928011894
30133000000,0.282396197319
30233000000,0.308959156275
30267000000,0.307702362537
30367000000,0.305438250303
30433000000,0.304840087891
30468000000,0.304590046406
30534000000,0.304617077112
30568000000,0.30350536108
30633000000,0.298806011677
30667000000,0.290589541197
30733000000,0.255313009024
30768000000,0.228850975633
30833000000,0.175729721785
30867000000,0.154160559177
30934000000,0.134029850364
30968000000,0.134468719363
31033000000,0.136301010847
31067000000,0.136837109923
31133000000,0.137477725744
31167000000,0.137664616108
31201000000,0.137786746025
31267000000,0.137911438942
31333000000,0.1379583776
31433000000,0.137977585196
31533000000,0.138003259897
31567000000,0.138031795621
31634000000,0.138019397855
31668000000,0.138023272157
31733000000,0.138025224209
31801000000,0.138034805655
31868000000,0.138040870428
31934000000,0.138005554676
32000000000,0.137902766466
32067000000,0.138123378158
32133000000,0.138115406036
32167000000,0.137967824936
32234000000,0.1379583776
32300000000,0.137983292341
32367000000,0.137976929545
32433000000,0.138009637594
32467000000,0.138008162379
32533000000,0.138026431203
32567000000,0.138018533587
32667000000,0.138008400798
32734000000,0.137970000505
32768000000,0.138226822019
32833000000,0.138251662254
32867000000,0.138168439269
32933000000,0.138060674071
32967000000,0.137906461954
33001000000,0.137493178248
33167000000,0.138121128082
33233000000,0.138129636645
33267000000,0.138111665845
33333000000,0.138035014272
33367000000,0.137764558196
33467000000,0.138003617525
33533000000,0.138004437089
33567000000,0.138005301356
33633000000,0.138025835156
33667000000,0.138021409512
33834000000,0.138013362885
33900000000,0.138011977077
33967000000,0.138010367751
34034000000,0.138031885028
34233000000,0.137937873602
34267000000,0.137939423323
34368000000,0.138035073876
34468000000,0.137972682714
34567000000,0.137990534306
34633000000,0.138022229075
34668000000,0.1379981637
34734000000,0.138019263744
34968000000,0.138189569116
35033000000,0.138018339872
35067000000,0.137970909476
35101000000,0.137995019555
35167000000,0.137984320521
35267000000,0.137823194265
35368000000,0.138115242124
35433000000,0.137626335025
35467000000,0.137588500977
35533000000,0.137986749411
35567000000,0.138001322746
35633000000,0.138013899326
35667000000,0.138016298413
35734000000,0.138017773628
35800000000,0.138018161058
35867000000,0.138168334961
35933000000,0.138067364693
35967000000,0.138031005859
36034000000,0.137927189469
36100000000,0.137970462441
36167000000,0.137987703085
36233000000,0.138084411621
36267000000,0.138009667397
36334000000,0.13801304996
36368000000,0.138016328216
36433000000,0.138000577688
36467000000,0.138010978699
36533000000,0.138012424111
36567000000,0.13800804317
36633000000,0.138048753142
36667000000,0.138381138444
36733000000,0.13827803731
36767000000,0.138094931841
36833000000,0.138051152229
36933000000,0.137832313776
36967000000,0.137846067548
37033000000,0.13831242919
37067000000,0.138382792473
37133000000,0.137778133154
37233000000,0.138012945652
37267000000,0.138003095984
37301000000,0.138009116054
37367000000,0.137990295887
37434000000,0.138165190816
37468000000,0.138461470604
37533000000,0.139951243997
37567000000,0.142513230443
37633000000,0.156150564551
37667000000,0.167655453086
37733000000,0.20866663754
37801000000,0.262737333775
37867000000,0.310725897551
37901000000,0.322738587856
37967000000,0.322514891624
38067000000,0.320775806904
38133000000,0.319891601801
38167000000,0.319863200188
38233000000,0.319664895535
38267000000,0.31960105896
38333000000,0.319597363472
38367000000,0.319455802441
38433000000,0.319760024548
38468000000,0.319572597742
38533000000,0.319532573223
38568000000,0.319610148668
38633000000,0.319750010967
38667000000,0.319497138262
38734000000,0.319698274136
38834000000,0.319510370493
38868000000,0.319534659386
38933000000,0.319595098495
38967000000,0.319567114115
39033000000,0.319426834583
39067000000,0.319508761168
39200000000,0.319533109665
39267000000,0.319593220949
39333000000,0.318503439426
39367000000,0.318391293287
39433000000,0.318841576576
39533000000,0.318343490362
39568000000,0.318491756916
39667000000,0.318504929543
39701000000,0.318475693464
39767000000,0.318541944027
39833000000,0.318681031466
39867000000,0.318457484245
39933000000,0.318503141403
39967000000,0.31862950325
40033000000,0.318592488766
40068000000,0.318049758673
40133000000,0.318049669266
40167000000,0.318067699671
40233000000,0.318070650101
40267000000,0.318077087402
40333000000,0.318063229322
40367000000,0.318062067032
40434000000,0.317975223064
40468000000,0.318154156208
40533000000,0.31807628274
40567000000,0.318085610867
40601000000,0.318075835705
40701000000,0.318372905254
40767000000,0.318131327629
40833000000,0.317919790745
40867000000,0.317964553833
40967000000,0.318064630032
41033000000,0.318320125341
41067000000,0.318343997002
41133000000,0.317923635244
41167000000,0.317677348852
41201000000,0.317914634943
41267000000,0.318068981171
41333000000,0.318039864302
41367000000,0.318056821823
41401000000,0.318070143461
41533000000,0.318089067936
41567000000,0.318065583706
41633000000,0.318066805601
41667000000,0.318074017763
41733000000,0.318074166775
41768000000,0.318023532629
41833000000,0.318091481924
41867000000,0.318081945181
41933000000,0.318366199732
41967000000,0.318402796984
42033000000,0.318221181631
42067000000,0.317861527205
42133000000,0.317848056555
42167000000,0.31801840663
42267000000,0.31798312068
42301000000,0.318404078484
42367000000,0.318243950605
42433000000,0.317694634199
42467000000,0.317743897438
42501000000,0.318036913872
42568000000,0.318044394255
42633000000,0.31809386611
42733000000,0.318117141724
42767000000,0.318125814199
42801000000,0.318024486303
42867000000,0.318041592836
42901000000,0.318058252335
42967000000,0.31806820631
43100000000,0.318062692881
43167000000,0.318345963955
43201000000,0.318380266428
43267000000,0.318253815174
43333000000,0.317966729403
43433000000,0.318027824163
43467000000,0.318055957556
43501000000,0.317981421947
43567000000,0.318340659142
43633000000,0.318220943213
43667000000,0.317731738091
43800000000,0.318065285683
43868000000,0.318066298962
43933000000,0.318067014217
43968000000,0.31806537509
44002000000,0.318068981171
44067000000,0.318081945181
44168000000,0.311385780573
44233000000,0.28408652544
44267000000,0.262151241302
44334000000,0.214951917529
44400000000,0.184485837817
44533000000,0.179040789604
44567000000,0.179586350918
44633000000,0.180026978254
44667000000,0.179611489177
44733000000,0.177962318063
44767000000,0.172946721315
44833000000,0.147350683808
44868000000,0.125045239925
44967000000,0.0612277314067
45033000000,0.0374007821083
45067000000,0.0371217690408
45133000000,0.0391044691205
45168000000,0.0398074388504
45233000000,0.0405411235988
45268000000,0.0407539308071
45333000000,0.040980938822
45367000000,0.0411419048905
45468000000,0.0450528152287
45534000000,0.0680329948664
45601000000,0.102211162448
45667000000,0.129927143455
45701000000,0.137217387557
45767000000,0.139187932014
45834000000,0.139330148697
45900000000,0.154394954443
45967000000,0.192288190126
46033000000,0.243641853333
46067000000,0.271020323038
46200000000,0.311501741409
46268000000,0.309321820736
46333000000,0.308351248503
46367000000,0.308075666428
46433000000,0.307765305042
46467000000,0.307664632797
46501000000,0.307604938745
46567000000,0.308210164309
46633000000,0.327988952398
46667000000,0.351499259472
46733000000,0.408736228943
46767000000,0.436555355787
46801000000,0.460694044828
46867000000,0.478495329618
46934000000,0.477897912264
47000000000,0.478050321341
47133000000,0.512611329556
47167000000,0.530293166637
47233000000,0.565813541412
47267000000,0.580274343491
47333000000,0.589526295662
47367000000,0.588593363762
47433000000,0.58715814352
47467000000,0.586517751217
47501000000,0.585433065891
47567000000,0.581224322319
47601000000,0.576913952827
47667000000,0.562793195248
47733000000,0.545351624489
47767000000,0.536884129047
47833000000,0.514600515366
47867000000,0.500778138638
47933000000,0.464192211628
47967000000,0.445279896259
48034000000,0.411024302244
48068000000,0.396729677916
48167000000,0.366636425257
48233000000,0.34684586525
48267000000,0.334762811661
48334000000,0.300020933151
48400000000,0.266373515129
48434000000,0.255361825228
48500000000,0.245566129684
48567000000,0.242102399468
48633000000,0.232831642032
48667000000,0.223359882832
48733000000,0.203446403146
48767000000,0.190777495503
48833000000,0.162965357304
48867000000,0.145210161805
48933000000,0.108686707914
48967000000,0.100613690913
49001000000,0.101204574108
49067000000,0.103261366487
49134000000,0.105777658522
49201000000,0.106052935123
49267000000,0.108556218445
49333000000,0.146014362574
49367000000,0.176769673824
49433000000,0.251820385456
49467000000,0.29461824894
49533000000,0.372070461512
49568000000,0.397375017405
49634000000,0.404981464148
49700000000,0.40583729744
49767000000,0.406214594841
49801000000,0.406401872635
49867000000,0.404886186123
49933000000,0.404192298651
49967000000,0.404698997736
50034000000,0.404430240393
50068000000,0.402537196875
50133000000,0.390229731798
50201000000,0.359287917614
50268000000,0.316951304674
50334000000,0.27446526289
50401000000,0.246915072203
50467000000,0.23363122344
50533000000,0.218980252743
50567000000,0.208905175328
50633000000,0.182979598641
50667000000,0.162871703506
50733000000,0.106083869934
50767000000,0.0704703181982
50801000000,0.0343982391059
50867000000,0.00246400106698
50933000000,0.000843348156195
50968000000,0.000545137969311
51034000000,0.000312943942845
51167000000,6.57831842545e-05
51267000000,-2.10426314879e-05
51301000000,-0.000129579188069
51367000000,-4.48321661679e-05
51401000000,-7.6242009527e-05
51467000000,4.95470885653e-05
51533000000,2.28872504522e-05
51567000000,2.30410405493e-05
51667000000,-3.26511872117e-05
51733000000,-0.000224579474889
51767000000,-0.000149330939166
51833000000,0.000489657395519
51867000000,0.000212145838304
51933000000,-5.1223581977e-05
51967000000,-0.000102072903246
52034000000,-4.26281840191e-05
52101000000,8.96559722605e-05
52202000000,0.000102063720988
52268000000,1.54377066792e-05
52333000000,5.70303855056e-05
52367000000,-1.22814835777e-05
52433000000,-1.98981779249e-05
52533000000,-0.000251858407864
52567000000,-7.63654970797e-05
52667000000,-0.000222635266255
52733000000,0.000169348859345
52801000000,0.000170850194991
52867000000,7.82473362051e-05
52933000000,3.50460395566e-05
52967000000,-0.000161073054187
53033000000,-1.63664990396e-05
53067000000,7.39743627491e-05
53101000000,0.000481230235891
53167000000,-4.12658882851e-05
53234000000,7.80306945671e-05
53268000000,6.15596218267e-05
53368000000,-0.000158240858582
53433000000,-0.000114239279355
53468000000,-0.000289710238576
53533000000,-0.000259413762251
53568000000,-0.0126956608146
53634000000,-0.0880592390895
53668000000,-0.133704572916
53733000000,-0.226646721363
53767000000,-0.275544971228
53867000000,-0.410744220018
53933000000,-0.506929397583
53967000000,-0.555998504162
54133000000,-0.743622720242
54167000000,-0.782193422318
54267000000,-0.908526062965
54333000000,-1.00563907623
54367000000,-1.0585488081
54433000000,-1.16106414795
54468000000,-1.20437479019
54533000000,-1.27162051201
54567000000,-1.30537617207
54633000000,-1.38178443909
54667000000,-1.43001306057
54734000000,-1.53726875782
54834000000,-1.64261484146
54967000000,-1.68952250481
55033000000,-1.71905839443
55067000000,-1.73112404346
55101000000,-1.73339641094
55167000000,-1.73077321053
55201000000,-1.72195327282
55268000000,-1.65988826752
55333000000,-1.5588722229
55367000000,-1.47997009754
55433000000,-1.28833711147
55467000000,-1.18459510803
55501000000,-1.10285305977
55567000000,-1.05462527275
55601000000,-1.0437271595
55667000000,-1.03122472763
55733000000,-1.02593481541
55768000000,-1.02431762218
55833000000,-1.02199065685
55867000000,-1.02125298977
55933000000,-1.02062320709
55967000000,-1.02059316635
56034000000,-1.0209197998
56100000000,-1.02126693726
56167000000,-1.02028739452
56233000000,-1.02047634125
56267000000,-1.02055811882
56333000000,-1.02135074139
56368000000,-1.02111399174
56434000000,-1.02016484737
56500000000,-1.02040266991
56568000000,-1.02006602287
56633000000,-1.02045655251
56667000000,-1.02137100697
56733000000,-1.02117753029
56767000000,-1.02027249336
56834000000,-1.02022194862
56968000000,-1.02103877068
57033000000,-1.02101194859
57101000000,-1.02017509937
57167000000,-1.01971900463
57233000000,-1.02092051506
57267000000,-1.02131330967
57334000000,-1.02122402191
57400000000,-1.02024388313
57467000000,-1.02061223984
57501000000,-1.02082884312
57535000000,-1.02091121674
57600000000,-1.02091395855
57667000000,-1.02012503147
57733000000,-1.01737880707
57767000000,-0.998479306698
57801000000,-0.96717774868
57867000000,-0.886415779591
57933000000,-0.784111380577
57967000000,-0.743683755398
58001000000,-0.725346982479
58067000000,-0.718788802624
58133000000,-0.717372119427
58167000000,-0.71690839529
58233000000,-0.715639531612
58267000000,-0.714044392109
58333000000,-0.710702836514
58367000000,-0.709495007992
58433000000,-0.705653488636
58533000000,-0.703739345074
58567000000,-0.703957021236
58633000000,-0.703815758228
58667000000,-0.704097747803
58733000000,-0.704177737236
58767000000,-0.703055679798
58801000000,-0.702943146229
58867000000,-0.70417124033
58934000000,-0.705408513546
59000000000,-0.70332878828
59034000000,-0.703439235687
59100000000,-0.703783512115
59167000000,-0.704052686691
59234000000,-0.70437079668
59367000000,-0.703543126583
59401000000,-0.704676389694
59467000000,-0.705886781216
59533000000,-0.703046023846
59634000000,-0.703727483749
59668000000,-0.703868150711
59733000000,-0.704332113266
59833000000,-0.703129768372
59867000000,-0.703126847744
59934000000,-0.704255878925
60000000000,-0.692732751369
60067000000,-0.655376434326
60133000000,-0.599686980247
60234000000,-0.5314219594
60301000000,-0.527482151985
60367000000,-0.529863893986
60433000000,-0.530843257904
60467000000,-0.532220721245
60501000000,-0.532728612423
60568000000,-0.531284093857
60633000000,-0.531996548176
60667000000,-0.532058477402
60733000000,-0.531974613667
60767000000,-0.532197773457
60833000000,-0.531391263008
60867000000,-0.531434357166
60968000000,-0.531687378883
61033000000,-0.532802939415
61067000000,-0.531893074512
61133000000,-0.531531155109
61167000000,-0.531932294369
61267000000,-0.536398589611
61301000000,-0.540648281574
61367000000,-0.548458218575
61434000000,-0.556960999966
61468000000,-0.559258103371
61533000000,-0.560428202152
61567000000,-0.56188929081
61601000000,-0.561395943165
61667000000,-0.560504555702
61733000000,-0.560958206654
61767000000,-0.561016321182
61833000000,-0.560923099518
61868000000,-0.560539960861
61933000000,-0.560890495777
61967000000,-0.561042368412
62033000000,-0.561291754246
62133000000,-0.561734616756
62167000000,-0.561072170734
62201000000,-0.560804009438
62267000000,-0.561267316341
62301000000,-0.561465919018
62433000000,-0.560994446278
62467000000,-0.561019301414
62568000000,-0.561175644398
62633000000,-0.561476886272
62733000000,-0.560935676098
62767000000,-0.561007142067
62833000000,-0.561408758163
62933000000,-0.579534888268
62967000000,-0.597190201283
63033000000,-0.638682603836
63067000000,-0.65957981348
63133000000,-0.695026099682
63167000000,-0.708199799061
63201000000,-0.71634298563
63267000000,-0.716321289539
63333000000,-0.714618086815
63367000000,-0.714350521564
63401000000,-0.714133501053
63468000000,-0.71387732029
63534000000,-0.713387429714
63601000000,-0.713675141335
63668000000,-0.713547468185
63733000000,-0.713433921337
63768000000,-0.713451445103
63834000000,-0.713527858257
63901000000,-0.713337302208
63967000000,-0.713512778282
64067000000,-0.697680413723
64101000000,-0.682098925114
64167000000,-0.640825331211
64233000000,-0.582094013691
64268000000,-0.543201804161
64333000000,-0.47204208374
64368000000,-0.439873486757
64433000000,-0.399574130774
64467000000,-0.395658254623
64533000000,-0.397785663605
64568000000,-0.400297880173
64633000000,-0.409422576427
64733000000,-0.412527471781
64767000000,-0.412691861391
64834000000,-0.41251707077
64901000000,-0.412412077188
64967000000,-0.412395566702
65033000000,-0.412388294935
65068000000,-0.412387281656
65134000000,-0.412395089865
65168000000,-0.412464618683
65233000000,-0.412382364273
65267000000,-0.412380635738
65333000000,-0.412546366453
65367000000,-0.412272304296
65401000000,-0.412210404873
65467000000,-0.412230551243
65534000000,-0.412632465363
65600000000,-0.41242736578
65667000000,-0.412418693304
65701000000,-0.412499397993
65767000000,-0.412378102541
65833000000,-0.412340342999
65867000000,-0.412428706884
65935000000,-0.412359535694
66034000000,-0.412399470806
66100000000,-0.412358015776
66167000000,-0.412374347448
66234000000,-0.412380933762
66300000000,-0.412385761738
66367000000,-0.412420839071
66433000000,-0.412377953529
66467000000,-0.412386953831
66533000000,-0.412387758493
66568000000,-0.412390381098
66634000000,-0.41238668561
66668000000,-0.412534981966
66734000000,-0.412187665701
66800000000,-0.412229001522
66834000000,-0.412207514048
66868000000,-0.412515878677
67000000000,-0.412466198206
67167000000,-0.412966579199
67201000000,-0.413016498089
67301000000,-0.41504111886
67367000000,-0.414844810963
67434000000,-0.415510207415
67500000000,-0.415412932634
67567000000,-0.41543123126
67601000000,-0.415426164865
67668000000,-0.415421307087
67733000000,-0.410398900509
67767000000,-0.401816666126
67933000000,-0.335036367178
67967000000,-0.30879765749
68067000000,-0.193302989006
68134000000,-0.0843492224813
68168000000,-0.0541362389922
68267000000,-0.0169049575925
68333000000,-0.00801646988839
68367000000,-0.00563263101503
68401000000,-0.00364021677524
68533000000,-0.000711743661668
68567000000,-0.000363753322745
68633000000,-0.000297913560644
68667000000,-0.000169483304489
68733000000,-0.000288114038995
68834000000,-1.78162372322e-05
68967000000,9.44489511312e-05
69034000000,-5.23295930179e-05
69101000000,3.32860872732e-05
69167000000,-2.08690426007e-06
69201000000,-7.61348076139e-07
69267000000,2.63666447609e-06
69334000000,-0.00729383667931
69368000000,-0.0146109731868
69433000000,-0.014725108631
69467000000,-0.0144671844319
69501000000,-0.0143042085692
69567000000,-0.0141112394631
69633000000,-0.0140210343525
69667000000,-0.0139971496537
69733000000,-0.0139690171927
69768000000,-0.0139968581498
69833000000,-0.0137748448178
69867000000,-0.0137933744118
69933000000,-0.0139323500916
69967000000,-0.0138686867431
70034000000,-0.0141253713518
70133000000,-0.0126691944897
